sequence_id,frame_id,frame_index,error_z1,dynamic_error_z1,correction_z1,state_z1,error_z4,dynamic_error_z4,correction_z4,state_z4
0002,000032,32,0.01610168255865574,0.006149135529994965,0.010200046934187412,0.34209880232810974,0.006962346378713846,0.0038559390231966972,0.005241943523287773,0.20825542509555817
0002,000033,33,0.016235142946243286,0.0061620743945240974,0.010191443376243114,0.3420783579349518,0.007286656182259321,0.003877109382301569,0.005338466726243496,0.20787368714809418
0002,000034,34,0.016155796125531197,0.006163915153592825,0.010254724882543087,0.34208911657333374,0.006930681876838207,0.003829115303233266,0.005094642750918865,0.20787714421749115
0002,000035,35,0.01621125265955925,0.006193305365741253,0.01034670602530241,0.34211984276771545,0.0065954034216701984,0.003662610426545143,0.004842476453632116,0.20822225511074066
0002,000036,36,0.016276024281978607,0.006233970634639263,0.010463187471032143,0.34211209416389465,0.006745599210262299,0.003542388556525111,0.004905668552964926,0.20867282152175903
0002,000037,37,0.016117805615067482,0.006275255233049393,0.0105259008705616,0.3421920835971832,0.006735950242727995,0.003367839613929391,0.004939832258969545,0.20936007797718048
0002,000038,38,0.016044730320572853,0.006352322641760111,0.010615900158882141,0.34222859144210815,0.0065805320627987385,0.003267253516241908,0.004843456670641899,0.21019704639911652
0002,000039,39,0.015836093574762344,0.006417880300432444,0.010563807561993599,0.34224191308021545,0.006905822549015284,0.003237699391320348,0.004999161697924137,0.2105170339345932
0002,000040,40,0.01559848990291357,0.006458074785768986,0.01048141811043024,0.342199444770813,0.006524438038468361,0.0031862366013228893,0.00478226225823164,0.21113553643226624
0002,000041,41,0.015576018020510674,0.006509243045002222,0.010608875192701817,0.3421783745288849,0.0065583293326199055,0.003164643654599786,0.004753374960273504,0.21117985248565674
0002,000042,42,0.015501552261412144,0.006559641566127539,0.010637740604579449,0.34217569231987,0.006482190918177366,0.003153613768517971,0.0046907467767596245,0.21119853854179382
0002,000043,43,0.015397846698760986,0.0065958695486187935,0.01068981271237135,0.34216827154159546,0.006394825875759125,0.0030913895461708307,0.004659258294850588,0.21218544244766235
0002,000044,44,0.015232481993734837,0.006630457006394863,0.010669744573533535,0.34217649698257446,0.006387101951986551,0.003096187487244606,0.004666454624384642,0.21243125200271606
0002,000045,45,0.015316499397158623,0.006689989473670721,0.010753358714282513,0.34216421842575073,0.006835091859102249,0.0031753499060869217,0.004958800505846739,0.21217305958271027
0002,000046,46,0.015367414802312851,0.0067346952855587006,0.01080860011279583,0.3421857953071594,0.006999677047133446,0.003306241240352392,0.005061200354248285,0.21208713948726654
0002,000047,47,0.015397862531244755,0.006777070928364992,0.010880229994654655,0.3422005772590637,0.007035793736577034,0.0034222835674881935,0.0050093806348741055,0.2116730958223343
0002,000048,48,0.015456050634384155,0.006845702882856131,0.010918466374278069,0.3422403931617737,0.00652857543900609,0.0033812513574957848,0.004733023699373007,0.21172955632209778
0002,000049,49,0.01547299511730671,0.0068857790902256966,0.010916657745838165,0.3422577381134033,0.006645850371569395,0.003291612258180976,0.004816366359591484,0.21218076348304749
0002,000050,50,0.015539636835455894,0.006945199798792601,0.010936379432678223,0.3423246145248413,0.00671109976246953,0.003255206858739257,0.004872914869338274,0.21242095530033112
0002,000051,51,0.015592007897794247,0.006993008777499199,0.01096716895699501,0.34236377477645874,0.00661093695089221,0.0032497800420969725,0.004860890097916126,0.21268333494663239
0002,000052,52,0.015659591183066368,0.007039611227810383,0.011034822091460228,0.34238752722740173,0.006558364722877741,0.0032778296153992414,0.004889531992375851,0.2129213958978653
0002,000053,53,0.015601364895701408,0.007056990638375282,0.011006221175193787,0.3424097001552582,0.0067603206261992455,0.0032536836806684732,0.005014950409531593,0.21326898038387299
0002,000054,54,0.015785979107022285,0.007117974106222391,0.011186244897544384,0.3424403965473175,0.007132348604500294,0.003313858527690172,0.0052599916234612465,0.21344318985939026
0002,000055,55,0.015750180929899216,0.007162185851484537,0.011174013838171959,0.34243738651275635,0.007677469402551651,0.003534568939357996,0.005729402415454388,0.2131856381893158
0002,000056,56,0.015890127047896385,0.007256185635924339,0.011293035000562668,0.3424679934978485,0.00765212532132864,0.0037701071705669165,0.00575813464820385,0.21309246122837067
0002,000057,57,0.015815744176506996,0.007309763226658106,0.011192000471055508,0.34248295426368713,0.00763370655477047,0.0039669969119131565,0.005765986628830433,0.212905615568161
0002,000058,58,0.015982095152139664,0.007379183545708656,0.011286009103059769,0.3424835503101349,0.007188604213297367,0.003938955720514059,0.005434648133814335,0.213387593626976
0002,000059,59,0.015942713245749474,0.007396291941404343,0.011191772297024727,0.3424784243106842,0.007424791343510151,0.003955567255616188,0.005553017370402813,0.21328230202198029
0002,000060,60,0.016071457415819168,0.007443627342581749,0.011227598413825035,0.342477947473526,0.007359510753303766,0.003903681179508567,0.005531839560717344,0.21369899809360504
0002,000061,61,0.016054237261414528,0.007462606765329838,0.011188818141818047,0.34247130155563354,0.007993641309440136,0.004051206633448601,0.00594218447804451,0.2132672667503357
0002,000062,62,0.016190625727176666,0.007496036123484373,0.011163558810949326,0.3425031304359436,0.007491354830563068,0.0040597571060061455,0.005581712815910578,0.21313826739788055
0002,000063,63,0.016227493062615395,0.007516533136367798,0.01121029444038868,0.34250444173812866,0.00718260183930397,0.003974468447268009,0.005358915310353041,0.21350207924842834
0002,000064,64,0.01631447859108448,0.007533352356404066,0.011210319586098194,0.3425039052963257,0.007656726986169815,0.004030476789921522,0.005533422809094191,0.21335916221141815
0002,000065,65,0.01648210734128952,0.0075448802672326565,0.01120251975953579,0.3424997925758362,0.007563121151179075,0.0038693107198923826,0.005407048389315605,0.2141156792640686
0002,000066,66,0.016567576676607132,0.007543743122369051,0.011230794712901115,0.34250587224960327,0.007291306741535664,0.003614070126786828,0.005222745705395937,0.21494361758232117
0002,000067,67,0.01655592769384384,0.0075340536423027515,0.011272004805505276,0.3425195813179016,0.006878593470901251,0.0034580067731440067,0.005010837689042091,0.21559101343154907
0002,000068,68,0.016615774482488632,0.007538600359112024,0.011283342726528645,0.3425424098968506,0.007189435884356499,0.0034333528019487858,0.005223376210778952,0.21569792926311493
0002,000069,69,0.016531167551875114,0.00752786360681057,0.011213579215109348,0.3425312638282776,0.007268211338669062,0.0034712012857198715,0.005351843312382698,0.21611660718917847
0002,000070,70,0.01630427874624729,0.007478867657482624,0.011157511733472347,0.34252992272377014,0.007527449633926153,0.003510949667543173,0.00557267852127552,0.21691283583641052
0002,000071,71,0.016288219019770622,0.007451626006513834,0.011154403910040855,0.3425055146217346,0.007237402722239494,0.0034967195242643356,0.005340509582310915,0.2169315367937088
0002,000072,72,0.01626068539917469,0.007440499495714903,0.011197928339242935,0.3425147831439972,0.007728060707449913,0.003554792143404484,0.0056407577358186245,0.21662724018096924
0002,000073,73,0.01613655313849449,0.0074317497201263905,0.011202496476471424,0.3425026834011078,0.0072888461872935295,0.0036165276542305946,0.005348383914679289,0.21661123633384705
0002,000074,74,0.016051385551691055,0.00742351496592164,0.011178870685398579,0.3425026834011078,0.007426988799124956,0.003688979893922806,0.005495990160852671,0.21670813858509064
0002,000075,75,0.016052749007940292,0.007431407924741507,0.011226723901927471,0.3425237834453583,0.007274434436112642,0.003703857772052288,0.005401176400482655,0.21691711246967316
0002,000076,76,0.016149958595633507,0.007448649499565363,0.011269960552453995,0.3425341248512268,0.007242572493851185,0.003684619441628456,0.005342843476682901,0.2169971615076065
0002,000077,77,0.016359787434339523,0.007476821541786194,0.011380351148545742,0.3425731658935547,0.007521362509578466,0.003772118128836155,0.005478684790432453,0.21686244010925293
0002,000078,78,0.016289960592985153,0.0074732741340994835,0.011382345110177994,0.3425838053226471,0.007255204021930695,0.0037443044129759073,0.005321906879544258,0.2170698195695877
0002,000079,79,0.01620866172015667,0.0074898600578308105,0.011367623694241047,0.3426366150379181,0.006972490344196558,0.003662222297862172,0.005069331731647253,0.21719908714294434
0002,000080,80,0.01634296029806137,0.007542625069618225,0.011468377895653248,0.34269827604293823,0.0069960420951247215,0.0035447648260742426,0.0050618769600987434,0.21747878193855286
0002,000081,81,0.016270635649561882,0.0075834207236766815,0.011457380838692188,0.3427356481552124,0.007002134341746569,0.0035474214237183332,0.005018110387027264,0.21732808649539948
0002,000082,82,0.016229694709181786,0.007622396573424339,0.0115025844424963,0.34278687834739685,0.007326382678002119,0.003593804081901908,0.005265005864202976,0.21736477315425873
0002,000083,83,0.01614588126540184,0.0076592485420405865,0.011526891030371189,0.3428109288215637,0.007051706314086914,0.003629403654485941,0.005048702005296946,0.2172396183013916
0002,000084,84,0.016189290210604668,0.007702232338488102,0.011574581265449524,0.3428424894809723,0.007059068419039249,0.0036067322362214327,0.00505623547360301,0.21730937063694
0002,000085,85,0.016190649941563606,0.00773931760340929,0.011599655263125896,0.3428897559642792,0.007017664145678282,0.0036331363953649998,0.0049789100885391235,0.21709860861301422
0002,000086,86,0.016212400048971176,0.007763607893139124,0.01164701022207737,0.3429305851459503,0.00738515006378293,0.0036331021692603827,0.005277680698782206,0.21707946062088013
0002,000087,87,0.016204753890633583,0.0077946423552930355,0.011614964343607426,0.3429591953754425,0.007247536908835173,0.0036075471434742212,0.005203342996537685,0.21713219583034515
0002,000088,88,0.016326623037457466,0.00784196238964796,0.011711656115949154,0.34303781390190125,0.007041226606816053,0.0035301626194268465,0.005095016676932573,0.2172529250383377
0002,000089,89,0.016271911561489105,0.007868439890444279,0.011639067903161049,0.34306827187538147,0.007279896177351475,0.00359022687189281,0.005288815591484308,0.2172369509935379
0002,000090,90,0.016275711357593536,0.007883011363446712,0.01164410263299942,0.343065470457077,0.007898004725575447,0.0038127221632748842,0.005682594142854214,0.21670499444007874
0002,000091,91,0.016352323815226555,0.007913034409284592,0.011693895794451237,0.3430865705013275,0.006966868415474892,0.003760468913242221,0.00503994757309556,0.21671822667121887
0002,000092,92,0.016345104202628136,0.007924078032374382,0.011610065586864948,0.3431021273136139,0.007553711533546448,0.0039013619534671307,0.005410201847553253,0.21626967191696167
0002,000093,93,0.016448967158794403,0.007935400120913982,0.01163264736533165,0.34312546253204346,0.007792726159095764,0.004105469677597284,0.005502443760633469,0.21556368470191956
0002,000094,94,0.016580045223236084,0.007950791157782078,0.011679418385028839,0.34313061833381653,0.007104075513780117,0.0040011717937886715,0.004991480149328709,0.2155650556087494
0002,000095,95,0.016644569113850594,0.00795118510723114,0.011668520979583263,0.34311991930007935,0.007031661923974752,0.003910932689905167,0.004959625657647848,0.2155931293964386
0002,000096,96,0.01666783168911934,0.007941490970551968,0.011667436920106411,0.34311482310295105,0.007519850507378578,0.003996778279542923,0.005164721980690956,0.2150350958108902
0002,000097,97,0.01664876379072666,0.007930769585072994,0.011642202734947205,0.3431009352207184,0.0066744922660291195,0.0037666119169443846,0.004650534130632877,0.21529291570186615
0002,000098,98,0.0166593249887228,0.00791969895362854,0.011633379384875298,0.34311509132385254,0.006705750711262226,0.0037097244057804346,0.004664865788072348,0.21512429416179657
0002,000099,99,0.016712261363863945,0.00791197456419468,0.011660333722829819,0.3430941700935364,0.006452750880271196,0.0035306059289723635,0.004501476418226957,0.21545204520225525
0002,000100,100,0.0167612973600626,0.007909818552434444,0.0116757582873106,0.3431020975112915,0.006743365433067083,0.0035045258700847626,0.004667563363909721,0.21529291570186615
0002,000101,101,0.016749009490013123,0.00789941567927599,0.011683139018714428,0.343095064163208,0.006679019425064325,0.0034406185150146484,0.004649224225431681,0.21540482342243195
0002,000102,102,0.016684573143720627,0.007882795296609402,0.011686009354889393,0.34307822585105896,0.006800142116844654,0.003495401469990611,0.004730989690870047,0.21506595611572266
0002,000103,103,0.016658350825309753,0.007879865355789661,0.011702590622007847,0.3430931270122528,0.006628777366131544,0.003499405924230814,0.00465847784653306,0.21498756110668182
0002,000104,104,0.01660611480474472,0.007877921685576439,0.011704344302415848,0.34310024976730347,0.0068072061985731125,0.003566398285329342,0.0047879028134047985,0.21473602950572968
0002,000105,105,0.016557518392801285,0.007884550839662552,0.011734195053577423,0.34309521317481995,0.006679923739284277,0.0035522026009857655,0.004731714725494385,0.2147221863269806
0002,000106,106,0.0165533609688282,0.007892194204032421,0.011739766225218773,0.3430958092212677,0.006672934163361788,0.003556634997949004,0.0047791157849133015,0.21470306813716888
0002,000107,107,0.01638779602944851,0.007874088361859322,0.011662972159683704,0.34305083751678467,0.006605341099202633,0.0035188032779842615,0.004709393717348576,0.21479856967926025
0002,000108,108,0.016404978930950165,0.007873992435634136,0.01170466560870409,0.34305453300476074,0.0064917923882603645,0.0034206914715468884,0.004629137460142374,0.2150121033191681
0002,000109,109,0.016334254294633865,0.007862349040806293,0.011642515659332275,0.3430618643760681,0.006609993986785412,0.0033786019776016474,0.00468865130096674,0.21514083445072174
0002,000110,110,0.016313550993800163,0.007858971133828163,0.01158985123038292,0.34303802251815796,0.006504931021481752,0.0032432586885988712,0.004647405818104744,0.2156388759613037
0002,000111,111,0.016315413638949394,0.007843567058444023,0.011581619270145893,0.3430350124835968,0.006270457990467548,0.003166214330121875,0.0044539752416312695,0.21591335535049438
0002,000112,112,0.0162808895111084,0.007819462567567825,0.011535782366991043,0.3430006504058838,0.006269623525440693,0.003074245760217309,0.0044533140026032925,0.21628259122371674
0002,000113,113,0.01622769981622696,0.0077935513108968735,0.011512110941112041,0.34297046065330505,0.0063966973684728146,0.003013777546584606,0.0045876591466367245,0.2165122777223587
0002,000114,114,0.016125448048114777,0.0077579733915627,0.011427697725594044,0.34294623136520386,0.006858336739242077,0.003142748260870576,0.004796532914042473,0.21611353754997253
0002,000115,115,0.016063960269093513,0.007740111090242863,0.011409948579967022,0.34295549988746643,0.006388848181813955,0.0031923663336783648,0.00448503578081727,0.21599523723125458
0002,000116,116,0.016071677207946777,0.007739598862826824,0.011368876323103905,0.34293460845947266,0.006563354749232531,0.0032358577009290457,0.004520145710557699,0.21568240225315094
0002,000117,117,0.015996770933270454,0.007707142271101475,0.01126174908131361,0.34289637207984924,0.006082701496779919,0.003164782654494047,0.004182341508567333,0.21568728983402252
0002,000118,118,0.01602039858698845,0.007693324703723192,0.011257421225309372,0.3428802192211151,0.0059301601722836494,0.0030137368012219667,0.004077764693647623,0.216122105717659
0002,000119,119,0.015946688130497932,0.007664653472602367,0.011159121990203857,0.34287580847740173,0.005772186443209648,0.002944794250652194,0.004010136239230633,0.2162817269563675
0002,000120,120,0.0158802792429924,0.007626854814589024,0.011117752641439438,0.3428444564342499,0.005900206509977579,0.002960612066090107,0.004018024075776339,0.21608948707580566
0002,000121,121,0.01591375097632408,0.007600658107548952,0.011110585182905197,0.3428305685520172,0.005668794736266136,0.0029148433823138475,0.0038854379672557116,0.21617980301380157
0002,000122,122,0.015859106555581093,0.007565160281956196,0.011055310256779194,0.3428012430667877,0.00551350275054574,0.0028500992339104414,0.003784364555031061,0.21629658341407776
0002,000123,123,0.01579505391418934,0.0075283655896782875,0.0110256876796484,0.34276145696640015,0.005597027949988842,0.002774415537714958,0.0038806528318673372,0.21649156510829926
0002,000124,124,0.015703516080975533,0.007473628968000412,0.01092898566275835,0.3427468538284302,0.005537785589694977,0.0027248577680438757,0.0038200467824935913,0.21660365164279938
0002,000125,125,0.015716100111603737,0.007441303692758083,0.010944333858788013,0.3427112400531769,0.005384332500398159,0.002638115081936121,0.0037520055193454027,0.21691709756851196
0002,000126,126,0.01563982293009758,0.0073910728096961975,0.010890675708651543,0.34267595410346985,0.005624278914183378,0.002680209930986166,0.003857121104374528,0.2167878895998001
0002,000127,127,0.015601721592247486,0.007350519765168428,0.010869768448174,0.3426409661769867,0.00559160066768527,0.0026608267799019814,0.0038720504380762577,0.2169940322637558
0002,000128,128,0.015566625632345676,0.0073150224052369595,0.01087021455168724,0.3426443636417389,0.0055877408012747765,0.00265208980999887,0.003866362851113081,0.21703732013702393
0002,000129,129,0.01544512715190649,0.0072648292407393456,0.0108044957742095,0.3426264822483063,0.0055342307314276695,0.002643620129674673,0.003837842959910631,0.2172035127878189
0002,000130,130,0.015519833192229271,0.007246261928230524,0.010863802395761013,0.3426208198070526,0.005898057017475367,0.0026962258853018284,0.004097537137567997,0.21720248460769653
0002,000131,131,0.01542388740926981,0.007204599678516388,0.01080076489597559,0.3426174521446228,0.005766087211668491,0.0027165289502590895,0.003987367730587721,0.21720801293849945
0002,000132,132,0.015423505567014217,0.0071725682355463505,0.010795334354043007,0.34261223673820496,0.006015738472342491,0.0027496262919157743,0.004164464771747589,0.2173302173614502
0002,000133,133,0.015432833693921566,0.007160520181059837,0.01082010380923748,0.34262001514434814,0.006154695525765419,0.0028469879180192947,0.004144079517573118,0.2171204686164856
0002,000134,134,0.01534170750528574,0.007143533322960138,0.0108049800619483,0.3426116406917572,0.005972173064947128,0.0028607265558093786,0.004153093323111534,0.21725277602672577
0002,000135,135,0.015300648286938667,0.0071272701025009155,0.010811814107000828,0.3426305055618286,0.0059730289503932,0.0029267703648656607,0.004078204277902842,0.21700862050056458
0002,000136,136,0.015375152230262756,0.00714633846655488,0.010863997042179108,0.34264230728149414,0.005636940710246563,0.002867297036573291,0.0038432737346738577,0.216993048787117
0002,000137,137,0.01547516044229269,0.0071667940355837345,0.010926653631031513,0.34266483783721924,0.0057440102100372314,0.002852929988875985,0.003917100373655558,0.21689870953559875
0002,000138,138,0.015282412059605122,0.007146032061427832,0.010825585573911667,0.3426797688007355,0.005666786804795265,0.00285098678432405,0.003920573275536299,0.21687106788158417
0002,000139,139,0.01525984425097704,0.007147930096834898,0.010815461166203022,0.3426981568336487,0.005918503738939762,0.0029209842905402184,0.004018484614789486,0.21651144325733185
0002,000140,140,0.015288455411791801,0.007158123422414064,0.010838962160050869,0.3426958918571472,0.00569668784737587,0.002957915887236595,0.0038968450389802456,0.21631069481372833
0002,000141,141,0.015338358469307423,0.007169447373598814,0.010877374559640884,0.342734158039093,0.0053436486050486565,0.0028608066495507956,0.003687890712171793,0.21651481091976166
0002,000142,142,0.015265172347426414,0.007176736835390329,0.010830612853169441,0.3427332937717438,0.005734800361096859,0.002901039319112897,0.003912264946848154,0.2162645161151886
0002,000143,143,0.01529724895954132,0.007183513604104519,0.010846346616744995,0.3427375853061676,0.005525294691324234,0.002866601338610053,0.0037624326068907976,0.21621844172477722
0002,000144,144,0.015312448143959045,0.007196568418294191,0.010859220288693905,0.3427426517009735,0.0056784749031066895,0.002915809163823724,0.0038664299063384533,0.21586394309997559
0002,000145,145,0.015328480862081051,0.007208786904811859,0.010870222002267838,0.342758446931839,0.005401720758527517,0.0029043066315352917,0.003670204896479845,0.2156945765018463
0002,000146,146,0.015389816835522652,0.007234908640384674,0.010958945378661156,0.3427826762199402,0.005471520591527224,0.002882675500586629,0.003705458715558052,0.21561317145824432
0002,000147,147,0.015355040319263935,0.007237974554300308,0.010940897278487682,0.3427954614162445,0.0059327431954443455,0.003025372512638569,0.0039938148111104965,0.21508093178272247
0002,000148,148,0.015334532596170902,0.007242443971335888,0.010979975573718548,0.3427804112434387,0.005762201268225908,0.003115801839157939,0.003913196735084057,0.21465568244457245
0002,000149,149,0.015467912890017033,0.007282651495188475,0.011039787903428078,0.34281742572784424,0.0055221677757799625,0.003019573399797082,0.0037481558974832296,0.2146681696176529
0002,000150,150,0.015387063845992088,0.00729345390573144,0.010992314666509628,0.34282582998275757,0.005631131585687399,0.0030134047847241163,0.0038034331519156694,0.21445026993751526
0002,000151,151,0.015466805547475815,0.007314474321901798,0.011063089594244957,0.342825710773468,0.00533556193113327,0.0028892112895846367,0.00362385087646544,0.2145511358976364
0002,000152,152,0.015481100417673588,0.007329737301915884,0.011067020706832409,0.3428196907043457,0.005334258545190096,0.0027986904606223106,0.003641074988991022,0.21464839577674866
0002,000153,153,0.01550109963864088,0.007355802226811647,0.011081662029027939,0.34285521507263184,0.005861479323357344,0.002914484590291977,0.003950662910938263,0.2142643928527832
0002,000154,154,0.015448788180947304,0.007370715495198965,0.01106889545917511,0.3428824841976166,0.005431816913187504,0.002855575643479824,0.0036934264935553074,0.2142646759748459
0002,000155,155,0.015434229746460915,0.0073906732723116875,0.011055211536586285,0.3428993225097656,0.005439792759716511,0.002812904305756092,0.0036853638011962175,0.21427014470100403
0002,000156,156,0.015463911928236485,0.0074136629700660706,0.011089731007814407,0.34293049573898315,0.005294253583997488,0.002739880234003067,0.0035854887682944536,0.21434226632118225
0002,000157,157,0.015462399460375309,0.0074339816346764565,0.011092565953731537,0.3429274260997772,0.005162564571946859,0.0026434699539095163,0.003508947091177106,0.21442267298698425
0002,000158,158,0.015426547266542912,0.0074418880976736546,0.011088751256465912,0.3429104685783386,0.005140450317412615,0.0026020302902907133,0.0034945127554237843,0.21450267732143402
0002,000159,159,0.01542797964066267,0.007467763498425484,0.01109034102410078,0.342941015958786,0.005177489947527647,0.002582733752205968,0.003553991438820958,0.21455731987953186
0002,000160,160,0.015428105369210243,0.007486523594707251,0.011068489402532578,0.34294694662094116,0.005232416093349457,0.0026335895527154207,0.003554214956238866,0.2143496423959732
0002,000161,161,0.015414565801620483,0.007491283118724823,0.01104704663157463,0.34296369552612305,0.0053474982269108295,0.002673044102266431,0.0036309484858065844,0.2142808735370636
0002,000162,162,0.01545667089521885,0.0074987285770475864,0.011034800671041012,0.34293922781944275,0.005045929457992315,0.0026312784757465124,0.003411938901990652,0.21425990760326385
0002,000163,163,0.015480631031095982,0.007497979793697596,0.011058604344725609,0.342934250831604,0.0050671338103711605,0.0025898495223373175,0.0034470201935619116,0.2143748253583908
0002,000164,164,0.01544699165970087,0.007500954903662205,0.011034032329916954,0.3429374098777771,0.005073536187410355,0.0025736037641763687,0.003457562765106559,0.21445582807064056
0002,000165,165,0.015455189161002636,0.007500891108065844,0.011062822304666042,0.34295132756233215,0.005249825771898031,0.0026095546782016754,0.003588020335882902,0.21434158086776733
0002,000166,166,0.015492522157728672,0.007502255495637655,0.011056332848966122,0.34292852878570557,0.005403932183980942,0.0026634137611836195,0.003664249088615179,0.21414747834205627
0002,000167,167,0.01548952516168356,0.0075020557269454,0.011078203096985817,0.3429352641105652,0.00538502587005496,0.0026932626497000456,0.003654075786471367,0.21399858593940735
0002,000168,168,0.015485868789255619,0.007492186967283487,0.011104998178780079,0.3429165482521057,0.005132714752107859,0.0026104964781552553,0.0034888165537267923,0.21420595049858093
0002,000169,169,0.015412203036248684,0.0074919406324625015,0.011132486164569855,0.34292781352996826,0.005337500479072332,0.002664550906047225,0.003613114356994629,0.2139575481414795
0002,000170,170,0.015346982516348362,0.007492504548281431,0.011125248856842518,0.34293875098228455,0.005273579619824886,0.002644300227984786,0.00353250908665359,0.2139398753643036
0002,000171,171,0.01529944222420454,0.007487023714929819,0.011124583892524242,0.3429410755634308,0.004907185677438974,0.002548383316025138,0.0033480289857834578,0.21404655277729034
0002,000172,172,0.015308195725083351,0.0074945786036551,0.011106434278190136,0.34297648072242737,0.0050581046380102634,0.0025608304422348738,0.0034332999493926764,0.2139432430267334
