sequence_id,frame_id,frame_index,error_z1,dynamic_error_z1,correction_z1,state_z1,error_z4,dynamic_error_z4,correction_z4,state_z4
0002,000017,17,0.013376559130847454,0.004462804179638624,0.0069803218357264996,0.3405500650405884,0.009619324468076229,0.005373647436499596,0.008257015608251095,0.20732413232326508
0002,000018,18,0.01333303190767765,0.004510029219090939,0.0070430198684334755,0.3405858278274536,0.009988540783524513,0.005774260498583317,0.008580558001995087,0.20693522691726685
0002,000019,19,0.013320466503500938,0.004560188855975866,0.007024683989584446,0.3405793011188507,0.008825489319860935,0.005950814578682184,0.007603277452290058,0.20684629678726196
0002,000020,20,0.01327593345195055,0.004567255266010761,0.0070585086941719055,0.34057319164276123,0.00939156673848629,0.0062512899748981,0.008088445290923119,0.20660580694675446
0002,000021,21,0.013125625438988209,0.0045574200339615345,0.007023292127996683,0.3405764102935791,0.00914832204580307,0.00642807362601161,0.00785888358950615,0.2063683569431305
0002,000022,22,0.013171827420592308,0.004552560392767191,0.007083226926624775,0.3405671715736389,0.009603526443243027,0.0066086105071008205,0.008252215571701527,0.206033393740654
0002,000023,23,0.01319989562034607,0.004576132632791996,0.007102001924067736,0.34057363867759705,0.009380759671330452,0.006663375534117222,0.008022989146411419,0.2057114839553833
0002,000024,24,0.013194152154028416,0.0045842938125133514,0.007101192604750395,0.34053993225097656,0.00906728208065033,0.00670218002051115,0.007725998293608427,0.20545879006385803
0002,000025,25,0.01303563080728054,0.004553580656647682,0.007101698778569698,0.34054824709892273,0.008475259877741337,0.006529191508889198,0.0072214193642139435,0.20533327758312225
0002,000026,26,0.013155980966985226,0.004527688957750797,0.007271066308021545,0.3405452072620392,0.010174507275223732,0.006848017685115337,0.008658578619360924,0.20475506782531738
0002,000027,27,0.012825592420995235,0.004597592167556286,0.007128875702619553,0.34053388237953186,0.008580933324992657,0.006674713920801878,0.007338015828281641,0.20462091267108917
0002,000028,28,0.012945950031280518,0.004613436758518219,0.007194322068244219,0.3405175805091858,0.00861427839845419,0.0066665299236774445,0.007422868628054857,0.20444133877754211
0002,000029,29,0.012908951379358768,0.004610138013958931,0.007176240906119347,0.3405049741268158,0.00805831328034401,0.006447455380111933,0.0069342562928795815,0.20448589324951172
0002,000030,30,0.012868555262684822,0.004640068858861923,0.0071421596221625805,0.3404885530471802,0.008645713329315186,0.006548072211444378,0.007426008582115173,0.2042749673128128
0002,000031,31,0.012848024256527424,0.00466768117621541,0.0071036736480891705,0.34048494696617126,0.009932207874953747,0.006916922051459551,0.008495079353451729,0.20370036363601685
0002,000032,32,0.01296444796025753,0.004689205437898636,0.0071239653043448925,0.3404768407344818,0.008516798727214336,0.006888614967465401,0.0072554959915578365,0.20345401763916016
0002,000033,33,0.01305618230253458,0.004705510102212429,0.00713709369301796,0.3404664993286133,0.007995478808879852,0.006628825329244137,0.0067560733295977116,0.2033495306968689
0002,000034,34,0.01292297150939703,0.004729411564767361,0.007118512876331806,0.340482622385025,0.007700332906097174,0.006319517735391855,0.00643877312541008,0.20341083407402039
0002,000035,35,0.012943998910486698,0.004743739031255245,0.007156961131840944,0.34050729870796204,0.007381692063063383,0.006015281192958355,0.006149786524474621,0.20353150367736816
0002,000036,36,0.01300953421741724,0.004736383445560932,0.007245082873851061,0.3404868543148041,0.0074137793853878975,0.005770564079284668,0.006139383651316166,0.20368002355098724
0002,000037,37,0.012833780609071255,0.004767239559441805,0.007222497835755348,0.3405035436153412,0.007559694349765778,0.005657863337546587,0.006264843977987766,0.20374038815498352
0002,000038,38,0.012695922516286373,0.004779171198606491,0.0072058504447340965,0.34051400423049927,0.006853403057903051,0.0053732870146632195,0.005685571115463972,0.20406405627727509
0002,000039,39,0.012502760626375675,0.004783631302416325,0.007138577755540609,0.34049245715141296,0.0073129599913954735,0.005212629213929176,0.006067819427698851,0.2043277770280838
0002,000040,40,0.012287025339901447,0.004761229734867811,0.007039559073746204,0.34045687317848206,0.007000691723078489,0.005149989388883114,0.00583672197535634,0.20461294054985046
0002,000041,41,0.01223230641335249,0.004752173088490963,0.007056863978505135,0.3404352366924286,0.007338268682360649,0.005208858288824558,0.006124893669039011,0.20455549657344818
0002,000042,42,0.012094142846763134,0.004740910138934851,0.0070021310821175575,0.34045541286468506,0.00685026915743947,0.005153096280992031,0.005726698786020279,0.20472104847431183
0002,000043,43,0.012005097232758999,0.004725112579762936,0.007006186060607433,0.34045857191085815,0.006724347360432148,0.00503615802153945,0.00564228929579258,0.20497792959213257
0002,000044,44,0.011836018413305283,0.004714175593107939,0.006929976399987936,0.3404483199119568,0.006746290251612663,0.004899925552308559,0.005670816637575626,0.20532163977622986
0002,000045,45,0.01186758279800415,0.004689449444413185,0.006958013400435448,0.34043630957603455,0.006993965711444616,0.004841217305511236,0.005889508873224258,0.20556265115737915
0002,000046,46,0.011879011057317257,0.004631454590708017,0.0069711413234472275,0.34044915437698364,0.007450406905263662,0.004888439085334539,0.006281595677137375,0.20574411749839783
0002,000047,47,0.011838983744382858,0.004634370096027851,0.00693488959223032,0.3404538631439209,0.007481291424483061,0.004970472771674395,0.006306962110102177,0.2058141976594925
0002,000048,48,0.011809643357992172,0.0046704537235200405,0.006885857786983252,0.34048813581466675,0.007206716574728489,0.00500614196062088,0.006074490956962109,0.20604249835014343
0002,000049,49,0.011898484081029892,0.004688779823482037,0.00690254895016551,0.34050238132476807,0.007041817996650934,0.004926573950797319,0.0059361532330513,0.2063153237104416
0002,000050,50,0.01190277375280857,0.004687472712248564,0.006874679587781429,0.3405286371707916,0.007351050619035959,0.00497781066223979,0.006201581563800573,0.20638509094715118
0002,000051,51,0.011937843635678291,0.004669307265430689,0.006872407626360655,0.34052902460098267,0.007055927999317646,0.004891844466328621,0.005969601683318615,0.20661747455596924
0002,000052,52,0.011936047114431858,0.00466903718188405,0.006872747093439102,0.3405301570892334,0.006999403703957796,0.004847243893891573,0.005955561064183712,0.20689241588115692
0002,000053,53,0.011880634352564812,0.00464249262586236,0.0068444982171058655,0.34053224325180054,0.007073159329593182,0.004777139518409967,0.0060317981988191605,0.2073075920343399
0002,000054,54,0.011969154700636864,0.004635484889149666,0.006903517059981823,0.3405444025993347,0.0075151328928768635,0.004731563851237297,0.006418856326490641,0.20768426358699799
0002,000055,55,0.011895176023244858,0.00461337435990572,0.006883786991238594,0.34051868319511414,0.007749821059405804,0.004801890347152948,0.006673308089375496,0.2078877091407776
0002,000056,56,0.0119111193343997,0.004631598014384508,0.006901335436850786,0.3405146300792694,0.008028123527765274,0.004962697625160217,0.006936355028301477,0.20793792605400085
0002,000057,57,0.011865857988595963,0.004628004506230354,0.006871761754155159,0.34047839045524597,0.008191609755158424,0.0051846615970134735,0.007094764616340399,0.20793159306049347
0002,000058,58,0.012001548893749714,0.004620549734681845,0.006911497563123703,0.34046128392219543,0.007438914850354195,0.005182960536330938,0.006447437219321728,0.2083468735218048
0002,000059,59,0.011943054385483265,0.004612116143107414,0.0068215662613511086,0.3404386639595032,0.008169785141944885,0.005339920520782471,0.007073014974594116,0.20827680826187134
0002,000060,60,0.01205917913466692,0.004613277968019247,0.006833490915596485,0.3404289186000824,0.007381953299045563,0.005292303394526243,0.006395088043063879,0.20856012403964996
0002,000061,61,0.01202499121427536,0.004598571453243494,0.006812077481299639,0.34043270349502563,0.008269242942333221,0.005434056278318167,0.007124349940568209,0.20848079025745392
0002,000062,62,0.012117790058255196,0.0045850081369280815,0.006819393020123243,0.3404445946216583,0.008203360252082348,0.0055454084649682045,0.007053311914205551,0.20835332572460175
0002,000063,63,0.01215315330773592,0.004579762928187847,0.006836967077106237,0.34041932225227356,0.007683656644076109,0.0055421520955860615,0.0065967002883553505,0.20840860903263092
0002,000064,64,0.01224631629884243,0.004587700590491295,0.006834442261606455,0.34042567014694214,0.00785619392991066,0.005546508356928825,0.006706278305500746,0.20841898024082184
0002,000065,65,0.012478937394917011,0.004576319362968206,0.006894021760672331,0.3404380679130554,0.007750054355710745,0.005318560171872377,0.0065723382867872715,0.20881643891334534
0002,000066,66,0.0125288600102067,0.004591692704707384,0.006858333945274353,0.34045839309692383,0.007583585102111101,0.005027047824114561,0.006391140166670084,0.20931938290596008
0002,000067,67,0.012480863370001316,0.0046065803617239,0.006868811324238777,0.3404516577720642,0.0070159779861569405,0.004878890700638294,0.005908961407840252,0.2097679078578949
0002,000068,68,0.012644140049815178,0.004578193183988333,0.006969711277633905,0.3404605984687805,0.0070749022997915745,0.004720321856439114,0.005959009751677513,0.21004214882850647
0002,000069,69,0.01253675576299429,0.00457675801590085,0.006920396350324154,0.34045320749282837,0.0072819823399186134,0.004658693913370371,0.006152925081551075,0.2104165107011795
0002,000070,70,0.01234919298440218,0.00457323482260108,0.00685721542686224,0.3404355049133301,0.007647900376468897,0.0046405429020524025,0.006485976278781891,0.21111777424812317
0002,000071,71,0.012376083061099052,0.004561084322631359,0.006865486036986113,0.34043776988983154,0.007122020237147808,0.004648048430681229,0.006060359533876181,0.2115001380443573
0002,000072,72,0.012359730899333954,0.004554414190351963,0.006888366769999266,0.3404364585876465,0.007726574782282114,0.004696916323155165,0.006602673791348934,0.2117319256067276
0002,000073,73,0.012240413576364517,0.004544659983366728,0.00688870158046484,0.34044966101646423,0.007541136350482702,0.0047589316964149475,0.006433842703700066,0.2119274139404297
0002,000074,74,0.01213808823376894,0.004536734893918037,0.006844289600849152,0.3404499888420105,0.008048205636441708,0.0049131219275295734,0.006859550718218088,0.21183587610721588
0002,000075,75,0.01210046373307705,0.004561000037938356,0.006847846787422895,0.34045666456222534,0.007746929302811623,0.005015308503061533,0.006595555692911148,0.2119809240102768
0002,000076,76,0.012126346118748188,0.004556454252451658,0.006849640980362892,0.34047552943229675,0.0075728632509708405,0.005053825676441193,0.00644491333514452,0.21208392083644867
0002,000077,77,0.01234828308224678,0.004532201681286097,0.006961367093026638,0.34048759937286377,0.007954135537147522,0.005116734188050032,0.0067382268607616425,0.212103471159935
0002,000078,78,0.012292367406189442,0.004564607981592417,0.00693365978077054,0.34050577878952026,0.0077353352680802345,0.005089407786726952,0.006535083055496216,0.21230162680149078
0002,000079,79,0.01214563101530075,0.004609910771250725,0.006859570741653442,0.3405163288116455,0.007450110744684935,0.004947271663695574,0.006270993035286665,0.21268491446971893
0002,000080,80,0.012196945957839489,0.004628397058695555,0.006899174302816391,0.3405363857746124,0.007291818968951702,0.004865963943302631,0.006139429751783609,0.21294178068637848
0002,000081,81,0.012131095863878727,0.004672953858971596,0.006900940090417862,0.34054315090179443,0.007334386929869652,0.004847231786698103,0.00616710539907217,0.2131100296974182
0002,000082,82,0.01200754102319479,0.004689190071076155,0.0068721952848136425,0.3405461311340332,0.007262636441737413,0.004811048042029142,0.006107543595135212,0.21332065761089325
0002,000083,83,0.011957574635744095,0.0047167823649942875,0.0068807341158390045,0.34051060676574707,0.007444457150995731,0.004868985619395971,0.006273126695305109,0.21337245404720306
0002,000084,84,0.011999374255537987,0.00473428051918745,0.006917216349393129,0.3405226767063141,0.007438078057020903,0.004877306055277586,0.006276839878410101,0.21349282562732697
0002,000085,85,0.011944301426410675,0.00475761154666543,0.006909591611474752,0.3405430018901825,0.007085090968757868,0.004813981708139181,0.005964064039289951,0.21372678875923157
0002,000086,86,0.01200330350548029,0.004764472600072622,0.006938874255865812,0.34055107831954956,0.007323296274989843,0.004757287446409464,0.006168138701468706,0.21402855217456818
0002,000087,87,0.011965528130531311,0.004755096975713968,0.00692084152251482,0.3405499756336212,0.007651732303202152,0.004816603846848011,0.006459204480051994,0.21409592032432556
0002,000088,88,0.011994320899248123,0.0047904858365654945,0.006949116010218859,0.34056705236434937,0.0077430917881429195,0.0049476358108222485,0.006545070558786392,0.2140762060880661
0002,000089,89,0.011945515871047974,0.004805499687790871,0.006931166164577007,0.3405722677707672,0.008050334639847279,0.005088025704026222,0.006808362901210785,0.21402508020401
0002,000090,90,0.011993004009127617,0.0048316786997020245,0.006968382745981216,0.3405761420726776,0.008456507697701454,0.005295160226523876,0.007175753824412823,0.2138463407754898
0002,000091,91,0.011995255947113037,0.004850861616432667,0.006960183382034302,0.3405741751194,0.008011293597519398,0.005431974772363901,0.006794466637074947,0.21373292803764343
0002,000092,92,0.012019374407827854,0.004858221393078566,0.0069349659606814384,0.3405705690383911,0.008511265739798546,0.005576550494879484,0.007208726834505796,0.21354645490646362
0002,000093,93,0.012087580747902393,0.004873167723417282,0.0069401198998093605,0.340577632188797,0.009004991501569748,0.005822601728141308,0.007615369278937578,0.21319331228733063
0002,000094,94,0.01220446266233921,0.0048948656767606735,0.006974778603762388,0.340588241815567,0.008028053678572178,0.005791728384792805,0.00675976974889636,0.21313989162445068
0002,000095,95,0.012291844002902508,0.0049166372045874596,0.0070058805868029594,0.3405800759792328,0.00781294610351324,0.005716887302696705,0.006559223402291536,0.21314716339111328
0002,000096,96,0.012291532941162586,0.004936452955007553,0.00701145501807332,0.34058523178100586,0.008642562665045261,0.0057977489195764065,0.0072279879823327065,0.21298862993717194
0002,000097,97,0.012293159030377865,0.004951707553118467,0.007022242993116379,0.3405861556529999,0.008071837946772575,0.005797139834612608,0.006731896195560694,0.21289664506912231
0002,000098,98,0.012285587377846241,0.004967174027115107,0.007032550405710936,0.3406055271625519,0.008006676100194454,0.005803491920232773,0.006671969313174486,0.21272321045398712
0002,000099,99,0.012356911785900593,0.0049861883744597435,0.00707279983907938,0.34060654044151306,0.007823009975254536,0.005746174603700638,0.0065062278881669044,0.21267558634281158
0002,000100,100,0.012380458414554596,0.004994173534214497,0.007089977152645588,0.3406170606613159,0.007357955910265446,0.005542759317904711,0.0061196498572826385,0.21280087530612946
0002,000101,101,0.012370677664875984,0.004991444759070873,0.007088230922818184,0.34059932827949524,0.007703734561800957,0.005509077571332455,0.00640904949977994,0.21272464096546173
0002,000102,102,0.012281939387321472,0.004982210695743561,0.007043162826448679,0.3405938148498535,0.007363758981227875,0.005437843967229128,0.00613355590030551,0.21269410848617554
0002,000103,103,0.012324118055403233,0.004982934799045324,0.007100175600498915,0.3405956029891968,0.00711852079257369,0.00533183803781867,0.005948605481535196,0.21276181936264038
0002,000104,104,0.012183221988379955,0.0049814791418612,0.0070185367949306965,0.3405936658382416,0.007865793071687222,0.005382298491895199,0.006586857605725527,0.2125513255596161
0002,000105,105,0.012150618247687817,0.004989298060536385,0.0070380885154008865,0.3405751883983612,0.007556398399174213,0.0053666881285607815,0.006346984300762415,0.21245749294757843
0002,000106,106,0.012108270078897476,0.0049876440316438675,0.007021103985607624,0.34057581424713135,0.007514424156397581,0.0053349570371210575,0.00633095670491457,0.21239149570465088
0002,000107,107,0.012074722908437252,0.004993959795683622,0.007018083706498146,0.34055447578430176,0.007287273183465004,0.005268262233585119,0.006165797356516123,0.21246033906936646
0002,000108,108,0.012018864043056965,0.004986119922250509,0.006994463503360748,0.3405642509460449,0.007240178994834423,0.005190724041312933,0.006120672449469566,0.21254093945026398
0002,000109,109,0.01200735941529274,0.004970571957528591,0.006976756267249584,0.3405736982822418,0.007289513014256954,0.0051500797271728516,0.006160680204629898,0.21268051862716675
0002,000110,110,0.01202878076583147,0.004973868373781443,0.0069763511419296265,0.3405629098415375,0.00691246660426259,0.004930955823510885,0.0058413236401975155,0.21305111050605774
0002,000111,111,0.012031486257910728,0.005001370795071125,0.0069616250693798065,0.3405681848526001,0.007098908070474863,0.004916982725262642,0.005995691753923893,0.213247612118721
0002,000112,112,0.012060855515301228,0.005020704120397568,0.006958907004445791,0.3405669033527374,0.007171998266130686,0.004887050949037075,0.006048417650163174,0.21339525282382965
0002,000113,113,0.012016777880489826,0.005028427112847567,0.006921740248799324,0.34057289361953735,0.0070585645735263824,0.004835886415094137,0.005958439316600561,0.2135811150074005
0002,000114,114,0.012008910067379475,0.005047553218901157,0.0069046239368617535,0.340569406747818,0.007751113269478083,0.004948265850543976,0.006529469508677721,0.21350637078285217
0002,000115,115,0.011885667219758034,0.005053921602666378,0.006847855634987354,0.340571790933609,0.007445167284458876,0.005014460068196058,0.00626205513253808,0.21351803839206696
0002,000116,116,0.011883450672030449,0.005072860978543758,0.006852567195892334,0.34056079387664795,0.0075739650055766106,0.005111555103212595,0.006367424502968788,0.2134339064359665
0002,000117,117,0.011860963888466358,0.00507952319458127,0.006824817042797804,0.3405497372150421,0.0072607966139912605,0.0051409220322966576,0.0060950941406190395,0.21337729692459106
0002,000118,118,0.011861483566462994,0.005093826912343502,0.0068268547765910625,0.34055307507514954,0.007520061917603016,0.005198037251830101,0.006313401740044355,0.2132437825202942
0002,000119,119,0.011821975000202656,0.005117030814290047,0.006806541234254837,0.340554416179657,0.006788728293031454,0.0050713904201984406,0.005701812449842691,0.21339718997478485
0002,000120,120,0.011834769509732723,0.005146675743162632,0.006830791477113962,0.340572714805603,0.006648221518844366,0.004993319045752287,0.005582124460488558,0.21347591280937195
0002,000121,121,0.011828201822936535,0.005166519898921251,0.006832978222519159,0.3405676484107971,0.006734962109476328,0.0049609034322202206,0.005644832272082567,0.21355542540550232
0002,000122,122,0.011776198633015156,0.005182713735848665,0.006812557578086853,0.3405502438545227,0.007118792738765478,0.005072751548141241,0.005965895485132933,0.21341730654239655
0002,000123,123,0.011788620613515377,0.005211854353547096,0.006823334842920303,0.3405492901802063,0.006411024369299412,0.004961768630892038,0.005379972048103809,0.21356025338172913
0002,000124,124,0.011735985055565834,0.005221295170485973,0.006797682959586382,0.34056350588798523,0.0065978532657027245,0.0049557494930922985,0.005532084498554468,0.2135857343673706
0002,000125,125,0.011721068061888218,0.005249908193945885,0.0067898971028625965,0.3405734598636627,0.006545904092490673,0.004918151535093784,0.005491666961461306,0.2136007696390152
0002,000126,126,0.011706726625561714,0.0052756620571017265,0.006790605373680592,0.3405640423297882,0.006471052300184965,0.004908353090286255,0.005422743037343025,0.21361739933490753
0002,000127,127,0.011655433103442192,0.005267996806651354,0.006771846208721399,0.34056442975997925,0.006283587776124477,0.004776400979608297,0.005269620567560196,0.2138262242078781
0002,000128,128,0.011664165183901787,0.0052958885207772255,0.006796995643526316,0.34056469798088074,0.006474091671407223,0.004764176439493895,0.005440137814730406,0.2139241099357605
0002,000129,129,0.011570839211344719,0.005313364323228598,0.006750248838216066,0.3405669927597046,0.006604110822081566,0.00476681487634778,0.005553443916141987,0.21397772431373596
0002,000130,130,0.011633509770035744,0.00533084524795413,0.006789656355977058,0.34056442975997925,0.0065101138316094875,0.004740763921290636,0.005488208960741758,0.21408559381961823
0002,000131,131,0.011598535813391209,0.005339242052286863,0.006781260948628187,0.34056800603866577,0.0068025547079741955,0.0047476873733103275,0.005728982388973236,0.21412985026836395
0002,000132,132,0.011643421836197376,0.00534236803650856,0.006806148681789637,0.3405786156654358,0.006682007573544979,0.004696901421993971,0.005631725303828716,0.21428868174552917
0002,000133,133,0.011636893264949322,0.005369471851736307,0.006813674233853817,0.3405839800834656,0.006752203218638897,0.004680922254920006,0.005671466700732708,0.2143930047750473
0002,000134,134,0.011542652733623981,0.005377042107284069,0.00678272033110261,0.34056562185287476,0.0067166173830628395,0.004696480464190245,0.005647020414471626,0.21451649069786072
0002,000135,135,0.011447729542851448,0.005385230761021376,0.006755577865988016,0.340561181306839,0.006492470391094685,0.004656109493225813,0.005452039185911417,0.21465124189853668
0002,000136,136,0.01151982694864273,0.0053435806185007095,0.006796427071094513,0.3405764698982239,0.006555991712957621,0.004646790213882923,0.005509762093424797,0.21470379829406738
0002,000137,137,0.011600775644183159,0.0053102425299584866,0.0068390523083508015,0.34056705236434937,0.006617157254368067,0.004636790137737989,0.0055590528063476086,0.21476972103118896
0002,000138,138,0.011408904567360878,0.0053414516150951385,0.006746165920048952,0.34055042266845703,0.006567272357642651,0.004655026830732822,0.0055320290848612785,0.2148558348417282
0002,000139,139,0.01134693156927824,0.005378933623433113,0.006709098815917969,0.3405502140522003,0.007619364187121391,0.004887830000370741,0.0064157163724303246,0.21459797024726868
0002,000140,140,0.011355172842741013,0.0053956164047122,0.006729693617671728,0.3405681550502777,0.006444868631660938,0.004899460356682539,0.005432164296507835,0.21463793516159058
0002,000141,141,0.01137174665927887,0.0054075345396995544,0.006730766035616398,0.34056130051612854,0.006579935550689697,0.004926439840346575,0.005543872714042664,0.2146441489458084
0002,000142,142,0.01129069086164236,0.005433216691017151,0.006686517037451267,0.3405557870864868,0.00668235681951046,0.004968155175447464,0.005625589285045862,0.21458904445171356
0002,000143,143,0.011329671368002892,0.005450491327792406,0.006711545865982771,0.34056270122528076,0.006398024037480354,0.004889145493507385,0.005381609313189983,0.21470129489898682
0002,000144,144,0.011315449140965939,0.0054609514772892,0.006705056875944138,0.3405482769012451,0.006719410885125399,0.004939275328069925,0.005654997657984495,0.21460990607738495
0002,000145,145,0.011263667605817318,0.00546609703451395,0.006678931415081024,0.3405524492263794,0.006615171208977699,0.0049745808355510235,0.005561709403991699,0.2145492285490036
0002,000146,146,0.011317607946693897,0.00548730231821537,0.0067340778186917305,0.34057486057281494,0.006837642285972834,0.0050447117537260056,0.00575528759509325,0.21441125869750977
0002,000147,147,0.0113541753962636,0.005490247625857592,0.006741099990904331,0.34055715799331665,0.007113031577318907,0.005159636028110981,0.005994125735014677,0.21420639753341675
0002,000148,148,0.01126130111515522,0.005502273794263601,0.006709590088576078,0.3405512273311615,0.00673685735091567,0.005204075016081333,0.005675752647221088,0.21408815681934357
0002,000149,149,0.01134728267788887,0.0055266013368964195,0.006755823269486427,0.3405454754829407,0.006885091308504343,0.005230058915913105,0.005786782130599022,0.21393802762031555
0002,000150,150,0.011253559961915016,0.005533430725336075,0.006697726435959339,0.340554416179657,0.006794131360948086,0.0052471100352704525,0.005716359242796898,0.2137918770313263
0002,000151,151,0.0113215371966362,0.005540655925869942,0.0067381057888269424,0.3405698537826538,0.007143158465623856,0.0052991691045463085,0.006003793329000473,0.21358253061771393
0002,000152,152,0.011330811306834221,0.005538549739867449,0.006750898901373148,0.3405623137950897,0.006665647029876709,0.005259520839899778,0.005602350924164057,0.2134852260351181
0002,000153,153,0.011307953856885433,0.005565894301980734,0.00674155168235302,0.3405511677265167,0.006580984685570002,0.005179933737963438,0.005529056303203106,0.21344999969005585
0002,000154,154,0.011240014806389809,0.0055616763420403,0.006696741096675396,0.340544193983078,0.006587590090930462,0.005135552026331425,0.005545055493712425,0.213439479470253
0002,000155,155,0.01123001053929329,0.005582558922469616,0.006710167974233627,0.3405413329601288,0.006938353646546602,0.005158442538231611,0.0058405278250575066,0.21331986784934998
0002,000156,156,0.011221504770219326,0.0056063514202833176,0.006714988499879837,0.3405539095401764,0.006447428371757269,0.005078461952507496,0.0054255337454378605,0.2133137285709381
0002,000157,157,0.011252019554376602,0.005627059377729893,0.00674016447737813,0.340546190738678,0.006702305283397436,0.005070370621979237,0.005634892266243696,0.21323803067207336
0002,000158,158,0.011152046732604504,0.005633640568703413,0.006701312493532896,0.34053707122802734,0.006653802003711462,0.005052904598414898,0.005589835345745087,0.21320834755897522
0002,000159,159,0.011137478053569794,0.005670925602316856,0.006697462406009436,0.3405284881591797,0.00616723345592618,0.004930463153868914,0.005191170610487461,0.2133064568042755
0002,000160,160,0.011133740656077862,0.005712835118174553,0.006687990855425596,0.34054112434387207,0.006453776732087135,0.0049070920795202255,0.005433580372482538,0.21332019567489624
0002,000161,161,0.011080647818744183,0.0057339537888765335,0.006651704665273428,0.34052884578704834,0.006501998286694288,0.004956089425832033,0.005477949045598507,0.21326544880867004
0002,000162,162,0.011118702590465546,0.0057694874703884125,0.006655071396380663,0.34052011370658875,0.005945549346506596,0.004832832142710686,0.005000654142349958,0.21339353919029236
0002,000163,163,0.011155128479003906,0.005800767336040735,0.0066785188391804695,0.340524822473526,0.006036174949258566,0.004761864431202412,0.0050849453546106815,0.21349245309829712
0002,000164,164,0.011109995655715466,0.005824553780257702,0.006653284654021263,0.34051933884620667,0.006341399624943733,0.004802796524018049,0.005346257705241442,0.21346743404865265
0002,000165,165,0.011152911931276321,0.005855067167431116,0.006688167806714773,0.34053149819374084,0.006532609462738037,0.004867700394243002,0.005513169802725315,0.2134265899658203
0002,000166,166,0.011217826046049595,0.005873411428183317,0.006715139374136925,0.3405310809612274,0.006747082341462374,0.0049262382090091705,0.00569215789437294,0.21333681046962738
0002,000167,167,0.011203953064978123,0.005892618093639612,0.006709858309477568,0.34052130579948425,0.006575693376362324,0.0049525415524840355,0.005550702102482319,0.21330581605434418
0002,000168,168,0.011199215427041054,0.005911506246775389,0.0067294444888830185,0.3405173420906067,0.006651708390563726,0.004987371154129505,0.005608214996755123,0.21326208114624023
0002,000169,169,0.011060589924454689,0.005941447801887989,0.006671472918242216,0.3405200242996216,0.006899154745042324,0.005091644823551178,0.0058101750910282135,0.21309581398963928
0002,000170,170,0.011032430455088615,0.00594679731875658,0.006667690817266703,0.34052252769470215,0.006932995747774839,0.005116822198033333,0.005826753564178944,0.21300579607486725
0002,000171,171,0.010945607908070087,0.00597343547269702,0.006625403184443712,0.3405044674873352,0.006800216156989336,0.005158519838005304,0.005719533655792475,0.21285198628902435
0002,000172,172,0.010947526432573795,0.006012564990669489,0.006630355957895517,0.34051546454429626,0.007025589235126972,0.005250376183539629,0.005905013997107744,0.21266455948352814
