condition,drive,frame_offset,phase,phase_frame_index,raw_frame_index,frame_name,layer,instantaneous_prediction_error_rms,dynamic_error_rms,representation_normalized_l2,corruption
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,0,baseline,0,0,0000000000.png,1,0.27705740556543346,0.05735088359109203,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,0,baseline,0,0,0000000000.png,2,0.5947683926156654,0.12311705861660538,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,0,baseline,0,0,0000000000.png,3,1.8030761904264339,0.3732367754590645,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,0,baseline,0,0,0000000000.png,4,2.8116027160004875,0.5820017685329941,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,0,baseline,0,0,0000000000.png,5,1.2703585250982976,0.26296421750274573,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,1,baseline,1,1,0000000001.png,1,0.7692952544805506,0.1769847297129167,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,1,baseline,1,1,0000000001.png,2,0.5334942837647294,0.20137567297497747,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,1,baseline,1,1,0000000001.png,3,1.4833564859032982,0.6008596702630945,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,1,baseline,1,1,0000000001.png,4,2.4491059039969865,0.9670141514859658,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,1,baseline,1,1,0000000001.png,5,1.1050766642441103,0.43707762099266867,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,2,baseline,2,2,0000000002.png,1,0.8690235349853012,0.2778031623123772,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,2,baseline,2,2,0000000002.png,2,0.5220819862853603,0.25506013892064827,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,2,baseline,2,2,0000000002.png,3,1.2164214668192996,0.722902264014091,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,2,baseline,2,2,0000000002.png,4,2.1352966099667094,1.2050656771159107,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,2,baseline,2,2,0000000002.png,5,0.9889581560546575,0.5503498143033305,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,3,baseline,3,3,0000000003.png,1,0.9616522215256454,0.3683071286590303,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,3,baseline,3,3,0000000003.png,2,0.5339349418692427,0.2957218850989386,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,3,baseline,3,3,0000000003.png,3,1.0041780385323322,0.7714647502581775,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,3,baseline,3,3,0000000003.png,4,1.8478337116543377,1.3304300931798587,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,3,baseline,3,3,0000000003.png,5,0.8876626246370944,0.6175996483446297,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,4,baseline,4,4,0000000004.png,1,0.9610503754746563,0.432647041237058,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,4,baseline,4,4,0000000004.png,2,0.5524273067512573,0.3300516714941652,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,4,baseline,4,4,0000000004.png,3,0.847947727460402,0.7727086505663748,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,4,baseline,4,4,0000000004.png,4,1.5936503023673803,1.3720304749150425,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,4,baseline,4,4,0000000004.png,5,0.7966982818714698,0.6494968233345729,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,5,baseline,5,5,0000000005.png,1,0.9430571961449792,0.48126840503851787,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,5,baseline,5,5,0000000005.png,2,0.5653516622832885,0.3605547037268586,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,5,baseline,5,5,0000000005.png,3,0.7375424609752972,0.7461883063339965,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,5,baseline,5,5,0000000005.png,4,1.378396005760572,1.3545236239942378,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,5,baseline,5,5,0000000005.png,5,0.718390921447499,0.6549800146760233,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,6,baseline,6,6,0000000006.png,1,0.8388578168423073,0.49497185201720606,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,6,baseline,6,6,0000000006.png,2,0.5691817743123949,0.38662713293148876,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,6,baseline,6,6,0000000006.png,3,0.6576485647312178,0.7052667118384478,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,6,baseline,6,6,0000000006.png,4,1.2039908116958296,1.2991026202613067,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,6,baseline,6,6,0000000006.png,5,0.6567811938866205,0.6427066317649963,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,7,baseline,7,7,0000000007.png,1,0.7870520429025453,0.49048753861445726,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,7,baseline,7,7,0000000007.png,2,0.5706866611297183,0.408611874782563,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,7,baseline,7,7,0000000007.png,3,0.6034776561139182,0.6587570230138843,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,7,baseline,7,7,0000000007.png,4,1.0686766892926978,1.2223842620013412,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,7,baseline,7,7,0000000007.png,5,0.6097610423639901,0.620162471968312,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,8,baseline,8,8,0000000008.png,1,0.7637912925817557,0.47465611679515324,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,8,baseline,8,8,0000000008.png,2,0.5672342719114338,0.42667434689535544,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,8,baseline,8,8,0000000008.png,3,0.5700611760178149,0.6129773838931648,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,8,baseline,8,8,0000000008.png,4,0.9678547758527414,1.1366551893623393,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,8,baseline,8,8,0000000008.png,5,0.5727921446376896,0.5926302616936658,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,9,baseline,9,9,0000000009.png,1,0.7488989490343284,0.451273418661347,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,9,baseline,9,9,0000000009.png,2,0.5617564625252884,0.440810303154213,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,9,baseline,9,9,0000000009.png,3,0.548520523523142,0.5714457460979299,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,9,baseline,9,9,0000000009.png,4,0.8950472691275809,1.0506191160172464,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,9,baseline,9,9,0000000009.png,5,0.5435007884508936,0.563746897634605,0.0,gaussian_noise
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,10,baseline,10,10,0000000010.png,1,0.7725571452442455,0.4201502657238179,0.0,gaussian_noise
