condition,drive,frame_offset,phase,phase_frame_index,raw_frame_index,frame_name,layer,instantaneous_prediction_error_rms,dynamic_error_rms,next_frame_prediction_mse,representation_normalized_l2
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,0,baseline,0,0,0000000000.png,1,0.27705740556543346,0.05735088359109203,0.9202598333358765,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,0,baseline,0,0,0000000000.png,2,0.5947683926156654,0.12311705861660538,2.7850427627563477,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,0,baseline,0,0,0000000000.png,3,1.8030761904264339,0.3732367754590645,7.001662731170654,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,0,baseline,0,0,0000000000.png,4,2.8116027160004875,0.5820017685329941,9.85668659210205,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,0,baseline,0,0,0000000000.png,5,1.2703585250982976,0.26296421750274573,1.6921371221542358,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,1,baseline,1,1,0000000001.png,1,0.7692952544805506,0.1769847297129167,1.1712523698806763,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,1,baseline,1,1,0000000001.png,2,0.5334942837647294,0.20137567297497747,2.747621536254883,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,1,baseline,1,1,0000000001.png,3,1.4833564859032982,0.6008596702630945,7.580272197723389,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,1,baseline,1,1,0000000001.png,4,2.4491059039969865,0.9670141514859658,10.707392692565918,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,1,baseline,1,1,0000000001.png,5,1.1050766642441103,0.43707762099266867,1.8918894529342651,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,2,baseline,2,2,0000000002.png,1,0.8690235349853012,0.2778031623123772,1.424274206161499,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,2,baseline,2,2,0000000002.png,2,0.5220819862853603,0.25506013892064827,2.562232494354248,0.0
current_stateful,2011_09_26/2011_09_26_drive_0011_sync,2,baseline,2,2,0000000002.png,3,1.2164214668192996,0.722902264014091,7.482173442840576,0.0
